Ts,Depth,Altitude,WaterTemp,Heading,PilotLat,PilotLon,BatteryLevel,Monotonic
08/12/2025 13:45:33 +00:00,0.095,0.7801626,17.3450985,285.5,50.2016521,-66.3852253,0.852237463,01/01/1970 00:03:51 +00:00
08/12/2025 13:45:34 +00:00,0.098,0.785656035,17.3664513,285,50.2016521,-66.3852253,0.851561844,01/01/1970 00:03:52 +00:00
08/12/2025 13:45:35 +00:00,0.072,0.814734638,17.3664513,288.7,50.2016521,-66.3852253,0.851561844,01/01/1970 00:03:53 +00:00
08/12/2025 13:45:36 +00:00,0.07,0.843293846,17.3664513,292.4,50.2016521,-66.3852253,0.851561844,01/01/1970 00:03:54 +00:00
08/12/2025 13:45:37 +00:00,0.036,0.9151624,17.3664513,291.1,50.2016521,-66.3852253,0.851561844,01/01/1970 00:03:55 +00:00
08/12/2025 13:45:38 +00:00,0.032,0.922750533,17.3664513,287.9,50.2016521,-66.3852253,0.851561844,01/01/1970 00:03:56 +00:00
08/12/2025 13:45:39 +00:00,0.045,0.9251206,17.3845654,281.8,50.2016521,-66.3852253,0.850886345,01/01/1970 00:03:57 +00:00
08/12/2025 13:45:40 +00:00,0.064,0.9165661,17.3845654,280,50.2016521,-66.3852253,0.850886345,01/01/1970 00:03:58 +00:00
08/12/2025 13:45:41 +00:00,0.076,0.9155312,17.3845654,283.8,50.2016521,-66.3852253,0.850886345,01/01/1970 00:03:59 +00:00
08/12/2025 13:45:42 +00:00,0.084,0.932230949,17.3845654,284.9,50.2016521,-66.3852253,0.850886345,01/01/1970 00:04:00 +00:00
08/12/2025 13:45:43 +00:00,0.095,1.01547325,17.3845654,285.4,50.2016521,-66.3852253,0.850886345,01/01/1970 00:04:01 +00:00
08/12/2025 13:45:44 +00:00,0.087,1.143028,17.3742466,285.6,50.2016521,-66.3852253,0.850886345,01/01/1970 00:04:02 +00:00
08/12/2025 13:45:45 +00:00,0.149,1.17609584,17.3742466,282.1,50.2016521,-66.3852253,0.850886345,01/01/1970 00:04:03 +00:00
08/12/2025 13:45:46 +00:00,0.198,1.15041,17.3742466,282.5,50.2016521,-66.3852253,0.850886345,01/01/1970 00:04:04 +00:00
08/12/2025 13:45:47 +00:00,0.203,1.16627061,17.3742466,281.8,50.2016521,-66.3852253,0.850886345,01/01/1970 00:04:05 +00:00
08/12/2025 13:45:48 +00:00,0.204,1.19619477,17.3742466,281.9,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:06 +00:00
08/12/2025 13:45:49 +00:00,0.226,1.20357215,17.37085,281.9,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:07 +00:00
08/12/2025 13:45:50 +00:00,0.25,1.20912015,17.37085,282.3,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:08 +00:00
08/12/2025 13:45:51 +00:00,0.258,1.18765676,17.37085,282.2,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:09 +00:00
08/12/2025 13:45:52 +00:00,0.263,1.216579,17.37085,282.2,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:10 +00:00
08/12/2025 13:45:53 +00:00,0.285,1.2108171,17.37085,283,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:11 +00:00
08/12/2025 13:45:54 +00:00,0.315,1.19148922,17.2929688,283.5,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:12 +00:00
08/12/2025 13:45:55 +00:00,0.335,1.15389812,17.2929688,283.8,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:13 +00:00
08/12/2025 13:45:56 +00:00,0.356,1.15065145,17.2929688,284.3,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:14 +00:00
08/12/2025 13:45:57 +00:00,0.39,1.111789,17.2929688,284,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:15 +00:00
08/12/2025 13:45:58 +00:00,0.412,1.07930613,17.2929688,284.1,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:16 +00:00
08/12/2025 13:45:59 +00:00,0.427,1.06544,17.2967548,292.2,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:17 +00:00
08/12/2025 13:46:00 +00:00,0.44,1.04571593,17.2967548,298.3,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:18 +00:00
08/12/2025 13:46:01 +00:00,0.444,1.11512077,17.2967548,299.8,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:19 +00:00
08/12/2025 13:46:02 +00:00,0.43,1.22440326,17.2967548,300.3,50.2016521,-66.3852253,0.8502108,01/01/1970 00:04:20 +00:00
08/12/2025 13:46:03 +00:00,0.416,1.24900329,17.2967548,301.5,50.2016521,-66.3852253,0.8495353,01/01/1970 00:04:21 +00:00
08/12/2025 13:46:04 +00:00,0.397,1.29044318,17.2560024,301.8,50.2016521,-66.3852253,0.8495353,01/01/1970 00:04:22 +00:00
08/12/2025 13:46:05 +00:00,0.388,1.30057049,17.2560024,301.4,50.2016521,-66.3852253,0.8495353,01/01/1970 00:04:23 +00:00
08/12/2025 13:46:06 +00:00,0.372,1.316724,17.2560024,300.8,50.2016521,-66.3852253,0.8495353,01/01/1970 00:04:24 +00:00
08/12/2025 13:46:07 +00:00,0.372,1.31565142,17.2560024,300.4,50.2016521,-66.3852253,0.8495353,01/01/1970 00:04:25 +00:00
08/12/2025 13:46:08 +00:00,0.377,1.31506324,17.2560024,301.4,50.2016521,-66.3852253,0.8495353,01/01/1970 00:04:26 +00:00
08/12/2025 13:46:09 +00:00,0.386,1.27393293,17.1811066,309.5,50.2016521,-66.3852253,0.8495353,01/01/1970 00:04:27 +00:00
08/12/2025 13:46:10 +00:00,0.384,1.24867785,17.1811066,333.2,50.2016521,-66.3852253,0.8495353,01/01/1970 00:04:28 +00:00
08/12/2025 13:46:11 +00:00,0.39,1.19680941,17.1811066,349.8,50.2016521,-66.3852253,0.8495353,01/01/1970 00:04:29 +00:00
08/12/2025 13:46:12 +00:00,0.39,1.27076,17.1811066,10.7,50.2016521,-66.3852253,0.8495353,01/01/1970 00:04:30 +00:00
08/12/2025 13:46:13 +00:00,0.395,1.31173062,17.1811066,12.9,50.2016521,-66.3852253,0.8488597,01/01/1970 00:04:31 +00:00
08/12/2025 13:46:14 +00:00,0.392,1.29587924,17.16044,348.4,50.2016521,-66.3852253,0.8488597,01/01/1970 00:04:32 +00:00
08/12/2025 13:46:15 +00:00,0.393,1.2828809,17.16044,322.2,50.2016521,-66.3852253,0.8488597,01/01/1970 00:04:33 +00:00
08/12/2025 13:46:16 +00:00,0.386,1.31226325,17.16044,298.5,50.2016521,-66.3852253,0.8488597,01/01/1970 00:04:34 +00:00
08/12/2025 13:46:17 +00:00,0.393,1.29811537,17.16044,281.4,50.2016521,-66.3852253,0.8488597,01/01/1970 00:04:35 +00:00
08/12/2025 13:46:18 +00:00,0.389,1.29731786,17.16044,266.3,50.2016521,-66.3852253,0.8488597,01/01/1970 00:04:36 +00:00
08/12/2025 13:46:19 +00:00,0.398,1.25469458,17.1017,247.9,50.2016521,-66.3852253,0.8488597,01/01/1970 00:04:37 +00:00
08/12/2025 13:46:20 +00:00,0.398,1.29261243,17.1017,224.7,50.2016521,-66.3852253,0.8488597,01/01/1970 00:04:38 +00:00
08/12/2025 13:46:21 +00:00,0.409,1.30541193,17.1017,202.3,50.2016521,-66.3852253,0.8488597,01/01/1970 00:04:39 +00:00
08/12/2025 13:46:22 +00:00,0.398,1.30764139,17.1017,199.3,50.2016521,-66.3852253,0.8488597,01/01/1970 00:04:40 +00:00
08/12/2025 13:46:23 +00:00,0.41,1.3057909,17.1017,199.8,50.2016521,-66.3852253,0.8481841,01/01/1970 00:04:41 +00:00
08/12/2025 13:46:24 +00:00,0.403,1.29135358,17.0352535,200.4,50.2016521,-66.3852253,0.8481841,01/01/1970 00:04:42 +00:00
08/12/2025 13:46:25 +00:00,0.413,1.2759558,17.0352535,196.7,50.2016521,-66.3852253,0.8481841,01/01/1970 00:04:43 +00:00
08/12/2025 13:46:26 +00:00,0.418,1.27886379,17.0352535,182.2,50.2016521,-66.3852253,0.8481841,01/01/1970 00:04:44 +00:00
08/12/2025 13:46:27 +00:00,0.413,1.19578135,17.0352535,163.8,50.2016521,-66.3852253,0.8481841,01/01/1970 00:04:45 +00:00
08/12/2025 13:46:28 +00:00,0.422,1.14612126,17.0352535,156.8,50.2016521,-66.3852253,0.8481841,01/01/1970 00:04:46 +00:00
08/12/2025 13:46:29 +00:00,0.412,1.10513294,16.9911537,152.4,50.2016521,-66.3852253,0.8481841,01/01/1970 00:04:47 +00:00
08/12/2025 13:46:30 +00:00,0.414,1.03791642,16.9911537,150.9,50.2016521,-66.3852253,0.8481841,01/01/1970 00:04:48 +00:00
08/12/2025 13:46:31 +00:00,0.402,1.1857518,16.9911537,151.9,50.2016521,-66.3852253,0.8481841,01/01/1970 00:04:49 +00:00
08/12/2025 13:46:32 +00:00,0.405,1.21026361,16.9911537,151.6,50.2016521,-66.3852253,0.8481841,01/01/1970 00:04:50 +00:00
08/12/2025 13:46:33 +00:00,0.405,1.15467477,16.9911537,152.1,50.2016521,-66.3852253,0.8475086,01/01/1970 00:04:51 +00:00
08/12/2025 13:46:34 +00:00,0.386,1.12840474,16.9253082,151.2,50.2016521,-66.3852253,0.8475086,01/01/1970 00:04:52 +00:00
08/12/2025 13:46:35 +00:00,0.388,1.06395042,16.9253082,150,50.2016521,-66.3852253,0.8475086,01/01/1970 00:04:53 +00:00
08/12/2025 13:46:36 +00:00,0.36,1.05630267,16.9253082,151.1,50.2016521,-66.3852253,0.8475086,01/01/1970 00:04:54 +00:00
08/12/2025 13:46:37 +00:00,0.321,1.0348587,16.9253082,150.5,50.2016521,-66.3852253,0.8475086,01/01/1970 00:04:55 +00:00
08/12/2025 13:46:38 +00:00,0.204,1.10902822,16.9253082,150.2,50.2016521,-66.3852253,0.8475086,01/01/1970 00:04:56 +00:00
08/12/2025 13:46:39 +00:00,0.009,1.293488,16.8797169,149,50.2016521,-66.3852253,0.8475086,01/01/1970 00:04:57 +00:00
08/12/2025 13:46:40 +00:00,0.008,1.34974742,16.8797169,146.2,50.2016521,-66.3852253,0.8475086,01/01/1970 00:04:58 +00:00
08/12/2025 13:46:41 +00:00,0.01,1.35987747,16.8797169,145.7,50.2016521,-66.3852253,0.8475086,01/01/1970 00:04:59 +00:00
08/12/2025 13:46:42 +00:00,0.006,1.31249607,16.8797169,146.8,50.2016521,-66.3852253,0.8475086,01/01/1970 00:05:00 +00:00
08/12/2025 13:46:43 +00:00,0.012,1.307356,16.8797169,147,50.2016521,-66.3852253,0.84683305,01/01/1970 00:05:01 +00:00
08/12/2025 13:46:44 +00:00,0.042,1.26896441,16.8224239,147.9,50.2016521,-66.3852253,0.84683305,01/01/1970 00:05:02 +00:00
08/12/2025 13:46:45 +00:00,0.051,1.22917986,16.8224239,148.7,50.2016521,-66.3852253,0.84683305,01/01/1970 00:05:03 +00:00
08/12/2025 13:46:46 +00:00,0.067,1.20125782,16.8224239,148.6,50.2016521,-66.3852253,0.84683305,01/01/1970 00:05:04 +00:00
08/12/2025 13:46:47 +00:00,0.098,1.19845128,16.8224239,147.9,50.2016521,-66.3852253,0.84683305,01/01/1970 00:05:05 +00:00
08/12/2025 13:46:48 +00:00,0.116,1.15384042,16.8224239,147.2,50.2016521,-66.3852253,0.84683305,01/01/1970 00:05:06 +00:00
08/12/2025 13:46:49 +00:00,0.14,1.14237654,16.7459469,147.5,50.2016521,-66.3852253,0.84683305,01/01/1970 00:05:07 +00:00
08/12/2025 13:46:50 +00:00,0.163,1.0721128,16.7459469,147.7,50.2016521,-66.3852253,0.84683305,01/01/1970 00:05:08 +00:00
08/12/2025 13:46:51 +00:00,0.17,1.0615195,16.7459469,147.5,50.2016521,-66.3852253,0.84683305,01/01/1970 00:05:09 +00:00
08/12/2025 13:46:52 +00:00,0.167,1.05525732,16.7459469,147.8,50.2016521,-66.3852253,0.84683305,01/01/1970 00:05:10 +00:00
08/12/2025 13:46:53 +00:00,0.199,1.05245686,16.7459469,145.8,50.2016521,-66.3852253,0.8461575,01/01/1970 00:05:11 +00:00
08/12/2025 13:46:54 +00:00,0.312,0.9187428,16.7111225,144.6,50.2016521,-66.3852253,0.8461575,01/01/1970 00:05:12 +00:00
08/12/2025 13:46:55 +00:00,0.472,0.73977226,16.7111225,143,50.2016521,-66.3852253,0.8461575,01/01/1970 00:05:13 +00:00
08/12/2025 13:46:56 +00:00,0.639,0.5448229,16.7111225,142,50.2016521,-66.3852253,0.8461575,01/01/1970 00:05:14 +00:00
08/12/2025 13:46:57 +00:00,0.76,0.3991197,16.7111225,141.1,50.2016521,-66.3852253,0.8461575,01/01/1970 00:05:15 +00:00
08/12/2025 13:46:58 +00:00,0.772,0.336506546,16.7111225,139.7,50.2016521,-66.3852253,0.8461575,01/01/1970 00:05:16 +00:00
08/12/2025 13:46:59 +00:00,0.724,0.399453,16.660038,139.5,50.2016521,-66.3852253,0.8461575,01/01/1970 00:05:17 +00:00
08/12/2025 13:47:00 +00:00,0.667,0.483202547,16.660038,139.9,50.2016521,-66.3852253,0.8461575,01/01/1970 00:05:18 +00:00
08/12/2025 13:47:01 +00:00,0.632,0.5279072,16.660038,140.1,50.2016521,-66.3852253,0.8461575,01/01/1970 00:05:19 +00:00
08/12/2025 13:47:02 +00:00,0.622,0.543577135,16.660038,140.6,50.2016521,-66.3852253,0.8461575,01/01/1970 00:05:20 +00:00
08/12/2025 13:47:03 +00:00,0.613,0.5222039,16.660038,140.4,50.2016521,-66.3852253,0.845482,01/01/1970 00:05:21 +00:00
08/12/2025 13:47:04 +00:00,0.632,0.497069478,16.5702763,140.2,50.2016521,-66.3852253,0.845482,01/01/1970 00:05:22 +00:00
08/12/2025 13:47:05 +00:00,0.657,0.46475774,16.5702763,140.6,50.2016521,-66.3852253,0.845482,01/01/1970 00:05:23 +00:00
08/12/2025 13:47:06 +00:00,0.667,0.4307828,16.5702763,140.6,50.2016521,-66.3852253,0.845482,01/01/1970 00:05:24 +00:00
08/12/2025 13:47:07 +00:00,0.669,0.429505438,16.5702763,141.6,50.2016521,-66.3852253,0.845482,01/01/1970 00:05:25 +00:00
08/12/2025 13:47:08 +00:00,0.685,0.379186034,16.5702763,140.4,50.2016521,-66.3852253,0.845482,01/01/1970 00:05:26 +00:00
08/12/2025 13:47:09 +00:00,0.692,0.300602019,16.572422,140.1,50.2016521,-66.3852253,0.845482,01/01/1970 00:05:27 +00:00
08/12/2025 13:47:10 +00:00,0.705,0.2467255,16.572422,141.2,50.2016521,-66.3852253,0.845482,01/01/1970 00:05:28 +00:00
08/12/2025 13:47:11 +00:00,0.699,0.236426741,16.572422,146.3,50.2016521,-66.3852253,0.845482,01/01/1970 00:05:29 +00:00
08/12/2025 13:47:12 +00:00,0.7,0.245198712,16.572422,155.2,50.2016521,-66.3852253,0.845482,01/01/1970 00:05:30 +00:00
08/12/2025 13:47:13 +00:00,0.71,0.212457284,16.572422,158.5,50.2016521,-66.3852253,0.8448064,01/01/1970 00:05:31 +00:00
08/12/2025 13:47:14 +00:00,0.71,0.169519663,16.5252285,169.8,50.2016521,-66.3852253,0.8448064,01/01/1970 00:05:32 +00:00
08/12/2025 13:47:15 +00:00,0.709,0.172748253,16.5252285,193.8,50.2016521,-66.3852253,0.8448064,01/01/1970 00:05:33 +00:00
08/12/2025 13:47:16 +00:00,0.702,0.193198353,16.5252285,197.3,50.2016521,-66.3852253,0.8448064,01/01/1970 00:05:34 +00:00
08/12/2025 13:47:17 +00:00,0.695,0.2114167,16.5252285,209,50.2016521,-66.3852253,0.8448064,01/01/1970 00:05:35 +00:00
08/12/2025 13:47:18 +00:00,0.69,0.215681553,16.4667931,191,50.2016521,-66.3852253,0.8448064,01/01/1970 00:05:36 +00:00
08/12/2025 13:47:19 +00:00,0.695,0.231208161,16.4667931,166.4,50.2016521,-66.3852253,0.8448064,01/01/1970 00:05:37 +00:00
08/12/2025 13:47:20 +00:00,0.693,0.221745491,16.4667931,142.7,50.2016521,-66.3852253,0.8448064,01/01/1970 00:05:38 +00:00
08/12/2025 13:47:21 +00:00,0.685,0.187429965,16.4667931,130.1,50.2016521,-66.3852253,0.8448064,01/01/1970 00:05:39 +00:00
08/12/2025 13:47:22 +00:00,0.686,0.218075588,16.4667931,125.5,50.2016521,-66.3852253,0.8448064,01/01/1970 00:05:40 +00:00
08/12/2025 13:47:23 +00:00,0.688,0.30387798,16.4138374,125.2,50.2016521,-66.3852253,0.8441309,01/01/1970 00:05:41 +00:00
08/12/2025 13:47:24 +00:00,0.689,0.2859663,16.4138374,127.5,50.2016521,-66.3852253,0.8441309,01/01/1970 00:05:42 +00:00
08/12/2025 13:47:25 +00:00,0.683,0.0991432145,16.4138374,130.1,50.2016521,-66.3852253,0.8441309,01/01/1970 00:05:43 +00:00
08/12/2025 13:47:26 +00:00,0.687,0.0666405857,16.4138374,132.4,50.2016521,-66.3852253,0.8441309,01/01/1970 00:05:44 +00:00
08/12/2025 13:47:27 +00:00,0.694,0.0548300445,16.4138374,130.3,50.2016521,-66.3852253,0.8441309,01/01/1970 00:05:45 +00:00
08/12/2025 13:47:28 +00:00,0.696,0.0565681569,16.330183,127.2,50.2016521,-66.3852253,0.8441309,01/01/1970 00:05:46 +00:00
08/12/2025 13:47:29 +00:00,0.679,0.06472241,16.330183,124.9,50.2016521,-66.3852253,0.8441309,01/01/1970 00:05:47 +00:00
08/12/2025 13:47:30 +00:00,0.608,0.0722276,16.330183,122.3,50.2016521,-66.3852253,0.8441309,01/01/1970 00:05:48 +00:00
08/12/2025 13:47:31 +00:00,0.411,0.1570791,16.330183,115.8,50.2016521,-66.3852253,0.8441309,01/01/1970 00:05:49 +00:00
08/12/2025 13:47:32 +00:00,0.214,0.477350384,16.330183,102,50.2016521,-66.3852253,0.8441309,01/01/1970 00:05:50 +00:00
08/12/2025 13:47:33 +00:00,0.171,0.5994272,16.33015,108.4,50.2016521,-66.3852253,0.8434553,01/01/1970 00:05:51 +00:00
08/12/2025 13:47:34 +00:00,0.186,0.5547112,16.33015,106.3,50.2016521,-66.3852253,0.8434553,01/01/1970 00:05:52 +00:00
08/12/2025 13:47:35 +00:00,0.221,0.4558902,16.33015,111.7,50.2016521,-66.3852253,0.8434553,01/01/1970 00:05:53 +00:00
08/12/2025 13:47:36 +00:00,0.197,0.372497171,16.33015,114.3,50.2016521,-66.3852253,0.8434553,01/01/1970 00:05:54 +00:00
08/12/2025 13:47:37 +00:00,0.147,0.323797852,16.33015,115.4,50.2016521,-66.3852253,0.8434553,01/01/1970 00:05:55 +00:00
08/12/2025 13:47:38 +00:00,0.054,0.3979274,16.2801437,122.1,50.2016521,-66.3852253,0.842779756,01/01/1970 00:05:56 +00:00
08/12/2025 13:47:39 +00:00,0.003,0.474115551,16.2801437,151,50.2016521,-66.3852253,0.842779756,01/01/1970 00:05:57 +00:00
08/12/2025 13:47:40 +00:00,0.021,0.525748968,16.2801437,187.7,50.2016521,-66.3852253,0.842779756,01/01/1970 00:05:58 +00:00
08/12/2025 13:47:41 +00:00,0.077,0.3974673,16.2801437,203.8,50.2016521,-66.3852253,0.842779756,01/01/1970 00:05:59 +00:00
08/12/2025 13:47:42 +00:00,0.016,0.3370551,16.2801437,220.2,50.2016521,-66.3852253,0.842779756,01/01/1970 00:06:00 +00:00
08/12/2025 13:47:43 +00:00,0.005,0.431837678,16.17992,265,50.2016521,-66.3852253,0.842104256,01/01/1970 00:06:01 +00:00
08/12/2025 13:47:44 +00:00,0.028,0.4563074,16.17992,292.3,50.2016521,-66.3852253,0.842104256,01/01/1970 00:06:02 +00:00
08/12/2025 13:47:45 +00:00,0.061,0.4163293,16.17992,315.4,50.2016521,-66.3852253,0.842104256,01/01/1970 00:06:03 +00:00
08/12/2025 13:47:46 +00:00,0.033,0.445133924,16.17992,327.1,50.2016521,-66.3852253,0.842104256,01/01/1970 00:06:05 +00:00
08/12/2025 13:47:47 +00:00,0.043,0.5590471,16.17992,324.8,50.2016521,-66.3852253,0.842104256,01/01/1970 00:06:06 +00:00
08/12/2025 13:47:48 +00:00,0.228,0.5544031,16.144474,315.9,50.2016521,-66.3852253,0.841428638,01/01/1970 00:06:07 +00:00
08/12/2025 13:47:49 +00:00,0.538,0.3273301,16.144474,298.9,50.2016521,-66.3852253,0.841428638,01/01/1970 00:06:08 +00:00
08/12/2025 13:47:50 +00:00,0.481,0.318144083,16.144474,262.7,50.2016521,-66.3852253,0.841428638,01/01/1970 00:06:09 +00:00
08/12/2025 13:47:51 +00:00,0.301,0.338833153,16.144474,237.9,50.2016521,-66.3852253,0.841428638,01/01/1970 00:06:10 +00:00
08/12/2025 13:47:52 +00:00,0.195,0.787717164,16.144474,238.6,50.2016521,-66.3852253,0.841428638,01/01/1970 00:06:11 +00:00
08/12/2025 13:47:53 +00:00,0.244,1.01017952,16.1010952,255.2,50.2016521,-66.3852253,0.8387265,01/01/1970 00:06:12 +00:00
08/12/2025 13:47:54 +00:00,0.478,0.756169438,16.1010952,278.8,50.2016521,-66.3852253,0.8387265,01/01/1970 00:06:13 +00:00
08/12/2025 13:47:55 +00:00,0.675,0.4615431,16.1010952,305.6,50.2016521,-66.3852253,0.8387265,01/01/1970 00:06:14 +00:00
08/12/2025 13:47:56 +00:00,0.732,0.4082992,16.1010952,319.4,50.2016521,-66.3852253,0.8387265,01/01/1970 00:06:15 +00:00
08/12/2025 13:47:58 +00:00,0.688,0.6467852,16.1010952,331.6,50.2016521,-66.3852253,0.8387265,01/01/1970 00:06:16 +00:00
08/12/2025 13:47:59 +00:00,0.745,0.7547631,16.0447159,4.1,50.2016521,-66.3852253,0.8380509,01/01/1970 00:06:17 +00:00
08/12/2025 13:48:00 +00:00,0.855,0.688327849,16.0447159,30.7,50.2016521,-66.3852253,0.8380509,01/01/1970 00:06:18 +00:00
08/12/2025 13:48:01 +00:00,0.929,0.5660718,16.0447159,33.8,50.2016521,-66.3852253,0.8380509,01/01/1970 00:06:19 +00:00
08/12/2025 13:48:02 +00:00,0.993,0.487191767,16.0447159,17.2,50.2016521,-66.3852253,0.8380509,01/01/1970 00:06:20 +00:00
08/12/2025 13:48:03 +00:00,1.03,0.47567153,16.0447159,356.3,50.2016521,-66.3852253,0.8380509,01/01/1970 00:06:21 +00:00
08/12/2025 13:48:04 +00:00,1.018,0.5127395,15.9944849,331.6,50.2016521,-66.3852253,0.8373754,01/01/1970 00:06:22 +00:00
08/12/2025 13:48:05 +00:00,1.026,0.560245156,15.9944849,333.9,50.2016521,-66.3852253,0.8373754,01/01/1970 00:06:23 +00:00
08/12/2025 13:48:06 +00:00,1.069,0.5797435,15.9944849,2.8,50.2016521,-66.3852253,0.8373754,01/01/1970 00:06:24 +00:00
08/12/2025 13:48:07 +00:00,1.149,0.543823,15.9944849,26.5,50.2016521,-66.3852253,0.8373754,01/01/1970 00:06:25 +00:00
08/12/2025 13:48:08 +00:00,1.198,0.4644372,15.9944849,37.1,50.2016521,-66.3852253,0.8373754,01/01/1970 00:06:26 +00:00
08/12/2025 13:48:09 +00:00,1.226,0.416691959,15.9512911,37.6,50.2016521,-66.3852253,0.836699843,01/01/1970 00:06:27 +00:00
08/12/2025 13:48:10 +00:00,1.237,0.4043281,15.9512911,35,50.2016521,-66.3852253,0.836699843,01/01/1970 00:06:28 +00:00
08/12/2025 13:48:11 +00:00,1.275,0.386237383,15.9512911,31.4,50.2016521,-66.3852253,0.836699843,01/01/1970 00:06:29 +00:00
08/12/2025 13:48:12 +00:00,1.3,0.334459,15.9512911,28,50.2016521,-66.3852253,0.836699843,01/01/1970 00:06:30 +00:00
08/12/2025 13:48:13 +00:00,1.33,0.301122874,15.9512911,24.6,50.2016521,-66.3852253,0.836699843,01/01/1970 00:06:31 +00:00
08/12/2025 13:48:14 +00:00,1.355,0.270953745,15.8725433,20.6,50.2016521,-66.3852253,0.836699843,01/01/1970 00:06:32 +00:00
08/12/2025 13:48:15 +00:00,1.329,0.281897217,15.8725433,15.9,50.2016521,-66.3852253,0.836699843,01/01/1970 00:06:33 +00:00
08/12/2025 13:48:16 +00:00,1.24,0.3733462,15.8725433,10.1,50.2016521,-66.3852253,0.836699843,01/01/1970 00:06:34 +00:00
08/12/2025 13:48:17 +00:00,1.175,0.470653683,15.8725433,5.8,50.2016521,-66.3852253,0.836699843,01/01/1970 00:06:35 +00:00
08/12/2025 13:48:18 +00:00,1.14,0.5227392,15.8725433,3.6,50.2016521,-66.3852253,0.836699843,01/01/1970 00:06:36 +00:00
08/12/2025 13:48:19 +00:00,1.132,0.4909964,15.8137264,2.7,50.2016521,-66.3852253,0.8360243,01/01/1970 00:06:37 +00:00
08/12/2025 13:48:20 +00:00,1.134,0.456178427,15.8137264,6.3,50.2016521,-66.3852253,0.8360243,01/01/1970 00:06:38 +00:00
08/12/2025 13:48:21 +00:00,1.138,0.5009942,15.8137264,9.3,50.2016521,-66.3852253,0.8360243,01/01/1970 00:06:39 +00:00
08/12/2025 13:48:22 +00:00,1.143,0.5053055,15.8137264,10.9,50.2016521,-66.3852253,0.8360243,01/01/1970 00:06:40 +00:00
08/12/2025 13:48:23 +00:00,1.159,0.498504639,15.8137264,9,50.2016521,-66.3852253,0.8360243,01/01/1970 00:06:41 +00:00
08/12/2025 13:48:24 +00:00,1.17,0.480220228,15.7457972,7.3,50.2016521,-66.3852253,0.8360243,01/01/1970 00:06:42 +00:00
08/12/2025 13:48:25 +00:00,1.189,0.452742219,15.7457972,7.4,50.2016521,-66.3852253,0.8360243,01/01/1970 00:06:43 +00:00
08/12/2025 13:48:26 +00:00,1.22,0.4454102,15.7457972,7,50.2016521,-66.3852253,0.8360243,01/01/1970 00:06:44 +00:00
08/12/2025 13:48:27 +00:00,1.228,0.4358286,15.7457972,12.6,50.2016521,-66.3852253,0.8360243,01/01/1970 00:06:45 +00:00
08/12/2025 13:48:28 +00:00,1.226,0.443353027,15.7457972,22.4,50.2016521,-66.3852253,0.8360243,01/01/1970 00:06:46 +00:00
08/12/2025 13:48:29 +00:00,1.233,0.452723384,15.6665516,30.5,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:47 +00:00
08/12/2025 13:48:30 +00:00,1.238,0.4485188,15.6665516,33.7,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:48 +00:00
08/12/2025 13:48:31 +00:00,1.256,0.440583736,15.6665516,37.6,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:49 +00:00
08/12/2025 13:48:32 +00:00,1.266,0.421230555,15.6665516,40.2,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:50 +00:00
08/12/2025 13:48:33 +00:00,1.256,0.427171141,15.6665516,38.6,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:51 +00:00
08/12/2025 13:48:34 +00:00,1.251,0.456623763,15.625556,36.7,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:52 +00:00
08/12/2025 13:48:35 +00:00,1.262,0.448875368,15.625556,36.5,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:53 +00:00
08/12/2025 13:48:36 +00:00,1.285,0.427276462,15.625556,36.3,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:54 +00:00
08/12/2025 13:48:37 +00:00,1.277,0.407996863,15.625556,35,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:55 +00:00
08/12/2025 13:48:38 +00:00,1.255,0.426045537,15.625556,31.9,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:56 +00:00
08/12/2025 13:48:39 +00:00,1.232,0.4553706,15.5059729,27.8,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:57 +00:00
08/12/2025 13:48:40 +00:00,1.23,0.4761359,15.5059729,23.5,50.2016521,-66.3852253,0.8353488,01/01/1970 00:06:58 +00:00
